,molecule_chembl_id,canonical_smiles,IC50_nM
2893,CHEMBL3735601,CS(=O)(=O)c1ccc(C2=NN(c3ccc(C(=O)O)cc3)C(c3cccs3)C2)cc1,1160.0
2894,CHEMBL4528233,CCC1SCC(=O)N1c1c(C#N)c2n(c1C(=O)Nc1ccc(Cl)cc1)CCC2,1150.0
2895,CHEMBL559056,CC(C)c1ncc(-c2ccc(S(C)(=O)=O)cc2)c(-c2ccc(F)cc2)n1,1135.0
2896,CHEMBL4074825,Cc1c(C(=O)N2CCN(c3ccccc3)CC2)nc2ccc(Cl)cc2c1O,1130.0
2897,CHEMBL1630258,CC(C)CCc1cc2c(cc1Cl)C=C(C(=O)O)[C@@H](C(F)(F)F)O2,1130.0
2898,CHEMBL5403984,O=C(CNc1ncnc2sc3c(c12)CCCC3)NN=Cc1ccco1,1130.0
2899,CHEMBL303728,COc1ccc(-n2c(-c3ccc(S(N)(=O)=O)cc3)coc2=O)cc1F,1130.0
2900,CHEMBL3410343,COc1cccc(C2C3CCc4ccccc4C3=NN2c2ccc(S(N)(=O)=O)cc2)c1,1120.0
2901,CHEMBL4085306,c1cc(-c2ccc(Nc3nc(N4CCCCC4)nc(N4CCCCC4)n3)cc2)[nH]n1,1120.0
2902,CHEMBL126810,Cc1cc(=O)c(-c2ccc(F)cc2F)c(-c2ccc(S(C)(=O)=O)cc2)o1,1120.0
2903,CHEMBL5285025,N=C1/C(=N\Nc2ccc(S(N)(=O)=O)cc2)C(N)=NN1c1ccccc1C(=O)O,1120.0
2904,CHEMBL4085615,Cc1ccc(C(=O)c2conc2C(=O)c2cnn(-c3ccccc3)c2C)cc1,1120.0
2905,CHEMBL329688,COc1ccc(C2SCC(=O)N2CCN2C(=O)CSC2c2ccc(OC)cc2)cc1,1120.0
2906,CHEMBL5280862,COc1ccnc(Nc2nn3c(C)cc(C)nc3c2C#N)c1,1110.0
2907,CHEMBL4441218,CCOc1ccc(-c2cc(C(=O)OCCN3CCOCC3)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,1110.0
2908,CHEMBL94935,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)c3c2-c2ccccc2CC3)cc1,1100.02
2909,CHEMBL2398539,NS(=O)(=O)c1ccc(CCn2cc(-c3ccccc3)nn2)cc1,1100.0
2910,CHEMBL475347,CS(=O)(=O)c1ccc(-c2ssc(=O)c2-c2ccccc2)cc1,1100.0
2911,CHEMBL463559,C=C1C(=O)O[C@@H]2/C=C(\C)[C@@H]3O[C@@H]3/C=C(/C(=O)OC)[C@H](O)[C@@H](OC(=O)[C@]3(C)O[C@@H]3C)[C@@H]12,1100.0
2912,CHEMBL110876,Cc1ccsc1-c1nc(C(F)(F)F)cn1-c1ccc(S(C)(=O)=O)cc1,1100.0
2913,CHEMBL23610,CS(=O)(=O)c1ccc(C2=C(Oc3cc(F)cc(F)c3)C(=O)CC2)cc1,1100.0
2914,CHEMBL184039,COC(=O)c1[nH]c2cc(S(C)(=O)=O)ccc2c1Sc1ccc(F)cc1,1100.0
2915,CHEMBL1939516,COc1ccc(-n2c(-c3ccc(S(C)(=O)=O)cc3)cc(CC(=O)OCCO)c2C)cc1,1100.0
2916,CHEMBL323954,Cn1cc(-c2nc(C(F)(F)F)cn2-c2ccc(S(C)(=O)=O)cc2)c2ccccc21,1100.0
2917,CHEMBL3971575,COc1ccc(-n2c(-c3ccc(S(C)(=O)=O)cc3)cc(CC(=O)OCCCCO)c2C)cc1,1100.0
2918,CHEMBL279308,CC(C)(C)c1cc(-c2nsc(O)n2)cc(C(C)(C)C)c1O,1100.0
2919,CHEMBL2380863,Cc1onc(-c2ccccc2Cl)c1-c1ccccc1,1100.0
2920,CHEMBL254418,Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)NO)cc1.O,1100.0
2921,CHEMBL274990,CS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(F)cc2)cc1,1100.0
2922,CHEMBL237208,COc1ccc2c(c1)c(CCNS(=O)(=O)CCCO)c(C)n2C(=O)c1ccc(Cl)cc1,1100.0
2923,CHEMBL2315326,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(=O)(=O)NCCNS(=O)(=O)c3cccc4c(N(C)C)cccc34)cc2)cc1,1100.0
2924,CHEMBL4452435,S=c1nc(-c2ccc(Cl)cc2)cc(-c2cn(-c3ccccc3)nc2-c2ccc(OCc3ccccc3)cc2)[nH]1,1100.0
2925,CHEMBL287170,NC(=O)c1nn(-c2ccc(S(N)(=O)=O)cc2)c(-c2ccc(Cl)cc2)c1Cl,1096.48
2926,CHEMBL5288720,NC(=O)N1N=C(c2ccccc2)CC1c1cn(-c2ccccc2)nc1-c1ccc(F)cc1,1090.0
2927,CHEMBL5268168,NC(=O)N1N=C(c2ccc(F)cc2)CC1c1cn(-c2ccccc2)nc1-c1ccccc1,1090.0
2928,CHEMBL5286505,Cc1ccc(C2=NN(C(N)=O)C(c3cn(-c4ccccc4)nc3-c3ccccc3)C2)cc1,1090.0
2929,CHEMBL5289989,NC(=O)N1N=C(c2ccc(Cl)cc2)CC1c1cn(-c2ccccc2)nc1-c1ccccc1,1090.0
2930,CHEMBL5277159,COc1ccc(C2=NN(C(N)=O)C(c3cn(-c4ccccc4)nc3-c3ccccc3)C2)cc1,1090.0
2931,CHEMBL5287515,Cc1ccc(C2=NN(C(N)=O)C(c3cn(-c4ccccc4)nc3-c3ccc(F)cc3)C2)cc1,1090.0
2932,CHEMBL5268997,Cc1ccc(C2=NN(C(N)=O)C(c3cn(-c4ccccc4)nc3-c3ccc(Cl)cc3)C2)cc1,1090.0
2933,CHEMBL5286360,COc1ccc(C2=NN(C(N)=O)C(c3cn(-c4ccccc4)nc3-c3ccc(F)cc3)C2)cc1,1090.0
2934,CHEMBL5280574,NC(=O)N1N=C(c2ccc(Cl)cc2)CC1c1cn(-c2ccccc2)nc1-c1ccc(Cl)cc1,1090.0
2935,CHEMBL5267118,COc1ccc(C2=NN(C(N)=O)C(c3cn(-c4ccccc4)nc3-c3ccc(Cl)cc3)C2)cc1,1090.0
2936,CHEMBL5266208,NC(=O)N1N=C(c2ccc(Cl)cc2)CC1c1cn(-c2ccccc2)nc1-c1ccc(F)cc1,1090.0
2937,CHEMBL5270219,NC(=O)N1N=C(c2ccccc2)CC1c1cn(-c2ccccc2)nc1-c1ccc(Cl)cc1,1090.0
2938,CHEMBL5275436,NC(=O)N1N=C(c2ccccc2)CC1c1cn(-c2ccccc2)nc1-c1ccccc1,1090.0
2939,CHEMBL183279,COc1ccc(Sc2c(C#N)[nH]c3cc(S(C)(=O)=O)ccc23)c(Cl)c1,1090.0
2940,CHEMBL5272855,NC(=O)N1N=C(c2ccc(F)cc2)CC1c1cn(-c2ccccc2)nc1-c1ccc(F)cc1,1090.0
2941,CHEMBL5267243,NC(=O)N1N=C(c2ccc(F)cc2)CC1c1cn(-c2ccccc2)nc1-c1ccc(Cl)cc1,1090.0
2942,CHEMBL4238329,Cc1ccc(-n2nc(COC(=O)COc3cc(O)c4c(=O)cc(-c5ccccc5)oc4c3)cc2-c2ccc(Br)cc2)cc1,1080.0
2943,CHEMBL2023850,CN(c1ccc(O)cc1)c1nc(-c2ccc(Cl)cc2)cs1,1080.0
2944,CHEMBL3402597,CCOC(=O)Cc1cc(-c2ccc(S(N)(=O)=O)cc2)n(-c2ccc(F)cc2)c1C,1070.0
2945,CHEMBL338705,Cc1cc(=O)c(-c2ccc(F)cc2)c(-c2ccc(S(C)(=O)=O)cc2)o1,1070.0
2946,CHEMBL3822899,NS(=O)(=O)c1ccc(-n2nc(C(=O)N/N=C/c3c(Cl)c4ccccc4oc3=O)cc2-c2ccccc2Cl)cc1,1060.0
2947,CHEMBL158495,CCCCCCCCCCCCCCCc1cccc(OC)c1CSc1nc2ccccc2s1,1060.0
2948,CHEMBL5191384,C/C(=C/CC/C(C)=C/CC[C@]1(C(=O)O)CC(=O)c2cc(O)ccc2O1)C(=O)O,1050.0
2949,CHEMBL4553634,COc1ccc(-c2cc(C(=O)OCCCN3CCOCC3)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,1050.0
2950,CHEMBL300687,COc1ccccc1N1CC(c2ccc(S(C)(=O)=O)cc2)=C(c2ccc(F)cc2)C1=O,1050.0
2951,CHEMBL295068,Cc1ccc(N2CC(c3ccc(S(C)(=O)=O)cc3)=C(c3ccc(F)cc3)C2=O)cc1,1050.0
2952,CHEMBL42174,CN(C)c1cc(-c2nc(C(F)(F)F)cn2-c2ccc(S(C)(=O)=O)cc2)ccc1Cl,1047.13
2953,CHEMBL4294497,COc1ccc(-n2c(SCc3cn(-c4ccccc4)nn3)nc3ccccc3c2=O)cc1,1040.0
2954,CHEMBL3113229,Cc1cc(C)cc(Nc2cnccc2NS(=O)(=O)C(F)(F)F)c1,1040.0
2955,CHEMBL558929,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)nc(OCC3CCCCCC3)n2)cc1,1034.0
2956,CHEMBL44313,Cc1c(C(=O)c2ccccc2)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,1023.29
2957,CHEMBL2158364,CC(Oc1cc(=O)oc2ccccc12)C(=O)Nc1cccc2c(=O)[nH]ccc12,1020.0
2958,CHEMBL2334141,CCCCNC(=O)/C=C/c1c(/C=C/c2ccc(OC)cc2)cc(OC)cc1OC,1020.0
2959,CHEMBL4289814,COc1ccc(-c2cc(CSc3nc4ccccc4c(=O)n3-c3ccccc3)on2)cc1OC,1020.0
2960,CHEMBL3410357,COc1ccc(C2C3COc4ccccc4C3=NN2c2ccc(S(N)(=O)=O)cc2)cc1,1020.0
2961,CHEMBL4282782,N#CCC(=O)N/N=C/c1c[nH]c2ccccc12,1020.0
2962,CHEMBL4635384,O=C(O)c1ccccc1Nc1nc(Cl)nc(Nc2ccc(N3CCOCC3=O)cc2)n1,1000.0
2963,CHEMBL4162045,O=C1COCCN1c1ccc(Nc2nc(Cl)nc(OCCCl)n2)cc1,1000.0
2964,CHEMBL48758,Cc1ccc(N2CC(c3ccc(S(C)(=O)=O)cc3)=C(c3ccccc3)C2=O)cc1,1000.0
2965,CHEMBL5282224,O=C1c2ccccc2C(=O)N1c1nc2cc([N+](=O)[O-])ccc2n1Cc1ccc(-c2ccccc2)cc1,1000.0
2966,CHEMBL3809154,COC(=O)CNC(=O)CNC(=O)OCc1ccccc1,1000.0
2967,CHEMBL146773,CS(=O)(=O)Nc1cc2c(cc1Nc1ccc(F)cc1F)C(=O)CC2,1000.0
2968,CHEMBL95479,COc1ccc2c(c1)c(CC(=O)OCCC1CCCCC1)c(C)n2C(=O)c1ccc(Cl)cc1,1000.0
2969,CHEMBL3922351,O=C(Oc1ccc2c(c1)CCC2)N(Nc1ccccc1)S(=O)(=O)c1ccc(Cl)cc1,1000.0
2970,CHEMBL3921251,O=C(Oc1ccc2c(c1)CCC2)N(NS(=O)(=O)c1ccc(Cl)cc1)c1ccccc1,1000.0
2971,CHEMBL5206077,COc1ccc(-n2nc(OCC(F)(F)F)nc2-c2ccc(O[11CH3])cc2)cc1,1000.0
2972,CHEMBL347705,CCCCCCCCCCCCCCCc1cccc(O)c1CSc1nc2cc(OC)ccc2[nH]1,1000.0
2973,CHEMBL115905,CS(=O)(=O)c1ccc(-n2cnc(Cl)c2-c2cc(Br)co2)cc1,1000.0
2974,CHEMBL2153827,Cc1c(C(N)C(=O)OCCCCO[N+](=O)[O-])cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,1000.0
2975,CHEMBL153767,CS(=O)(=O)c1ccc(-c2cc3c(cc2C(=O)c2cccc(F)c2)OCO3)cc1,1000.0
2976,CHEMBL2398540,NS(=O)(=O)c1ccc(CCn2cc(-c3ccc(F)cc3)nn2)cc1,1000.0
2977,CHEMBL344351,CS(=O)(=O)Nc1cc2c(cc1Sc1ccncc1)C(=O)CC2,1000.0
2978,CHEMBL127125,Cc1cc(=O)c(Oc2ccccc2)c(-c2ccc(S(C)(=O)=O)cc2)o1,1000.0
2979,CHEMBL3576978,Cc1ccc(S(=O)(=O)n2cc(C(=O)C(=O)N[C@H](Cc3c[nH]c4ccccc34)C(=O)NCC(=O)O)c3ccccc32)cc1,1000.0
2980,CHEMBL146854,Cc1ccc(Cl)c(Nc2ccccc2C(=O)NCCO)c1Cl,1000.0
2981,CHEMBL1766298,NS(=O)(=O)c1ccc(-n2nc(CCNC(=O)Nc3cccc(C(F)(F)F)c3)cc2-c2ccccc2)cc1,1000.0
2982,CHEMBL1766295,NS(=O)(=O)c1ccc(-n2nc(CNC(=O)Nc3cccc(C(F)(F)F)c3)cc2-c2ccccc2)cc1,1000.0
2983,CHEMBL118936,CS(=O)(=O)c1ccc(-c2cnc(C=O)n2-c2ccc(F)cc2)cc1,1000.0
2984,CHEMBL3765737,COC(=O)c1cc(/C=C/c2cc(O)cc(O)c2)ccc1O,1000.0
2985,CHEMBL144441,CS(=O)(=O)Nc1cc2c(cc1OC1CCCC1)C(=O)CC2,1000.0
2986,CHEMBL97943,CS(=O)(=O)c1ccc(-c2noc(C(F)(F)F)c2-c2ccccc2)cc1,1000.0
2987,CHEMBL43461,CCc1csc(Sc2cc3c(cc2NS(C)(=O)=O)COC3=O)n1,1000.0
2988,CHEMBL328161,COc1ccc2c(c1)c(CC(=O)Nc1cc(OC)c(OC)c(OC)c1)c(C)n2C(=O)c1ccc(Cl)cc1,1000.0
2989,CHEMBL281379,COc1ccc2c(c1)c(CC(=O)N[C@H](CO)CCSC)c(C)n2C(=O)c1ccc(Cl)cc1,1000.0
2990,CHEMBL490292,COc1ccc(-c2ssc(=O)c2-c2ccc(OC)cc2)cc1,1000.0
2991,CHEMBL49114,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)N(c3cccc(Cl)c3)C2)cc1,1000.0
2992,CHEMBL106255,CC1(C)OC(=O)C(Oc2ccncc2)=C1c1ccc(S(C)(=O)=O)cc1,1000.0
2993,CHEMBL5274242,CSc1ccc(-c2cn3c(c2-c2ccccc2)CCC3)cc1,1000.0
2994,CHEMBL356940,CS(=O)(=O)Nc1cc2c(cc1Sc1ccc(F)cc1)C(=O)CC2,1000.0
2995,CHEMBL333505,CCN(CC)c1ccncc1-c1c(Cl)ncn1-c1ccc(S(C)(=O)=O)cc1,1000.0
2996,CHEMBL119433,CN(C(=O)c1cc(C(C)(C)C)c2c(c1)C(C)(C)CO2)C1CC1,1000.0
2997,CHEMBL37371,Cc1ccc(Sc2cc3c(cc2NS(C)(=O)=O)CCC3=O)nc1,1000.0
2998,CHEMBL516139,O=C(O)[C@H]1C[C@](O)(c2ccccc2)[C@@H](c2ccccc2)O1,1000.0
2999,CHEMBL324841,CS(=O)(=O)c1ccc(-n2cnc(Cl)c2-c2cc3ccccc3o2)cc1,1000.0
3000,CHEMBL388532,OC[C@H]1C[C@](O)(c2ccc(F)cc2)[C@@H](c2ccc(F)cc2)O1,1000.0
3001,CHEMBL226061,OC[C@H]1C[C@](O)(c2ccccc2Cl)[C@@H](c2ccccc2Cl)O1,1000.0
3002,CHEMBL226109,COc1ccc([C@H]2O[C@@H](CO)C[C@]2(O)c2ccc(OC)cc2)cc1,1000.0
3003,CHEMBL2105528,Cc1c(NCc2c(C(C)C)c(=O)n(-c3ccccc3)n2C)c(=O)n(-c2ccccc2)n1C,1000.0
3004,CHEMBL4443350,S=c1nc(-c2ccccc2)cc(-c2cn(-c3ccccc3)nc2-c2ccc(OCc3ccccc3)cc2)[nH]1,1000.0
3005,CHEMBL3747171,COc1ccc(S(=O)(=O)N(Nc2ccccc2)C(=O)Oc2ccccc2OC)cc1,1000.0
3006,CHEMBL3747473,COc1ccc(S(=O)(=O)N(Nc2ccccc2)C(=O)Oc2ccc(OCc3ccccc3)cc2)cc1,1000.0
3007,CHEMBL5075246,O=C(O)[C@H](OCc1cnnn1[C@@H](Cc1ccccc1)C(=O)O)[C@@H](OCc1cnnn1[C@@H](Cc1ccccc1)C(=O)O)C(=O)O,1000.0
3008,CHEMBL2283181,CCCC/C(=C(\c1ccccc1)c1ccc(N=[N+]=[N-])cc1)c1ccccc1,1000.0
3009,CHEMBL149167,Cc1csc2nc(-c3ccc(S(C)(=O)=O)cc3)c(-c3ccccc3)n12,1000.0
3010,CHEMBL5192908,COc1ccc(-c2nc(O[11CH3])nn2-c2ccc(OC)cc2)cc1,1000.0
3011,CHEMBL324823,CS(=O)(=O)c1ccc(-n2cnc(Cl)c2-c2cnccc2O)cc1,1000.0
3012,CHEMBL299765,CS(=O)(=O)c1ccc(C2=C(c3ccc(F)c(F)c3)C(=O)N(c3ccccc3)C2)cc1,1000.0
3013,CHEMBL144100,CS(=O)(=O)Nc1cc2c(cc1Sc1cccs1)C(=O)CC2,1000.0
3014,CHEMBL127084,Cc1cc(=O)c(Oc2ccc(F)cc2)c(-c2ccc(S(C)(=O)=O)cc2)o1,980.0
3015,CHEMBL356596,CC(C)=Cc1cc(/C=C/S(N)(=O)=O)cc(C(=O)c2ccccc2)c1,980.0
3016,CHEMBL3734939,CS(=O)(=O)c1ccc(C2=NN(c3ccc(C(=O)O)cc3)C(c3ccccc3)C2)cc1,980.0
3017,CHEMBL578389,O=C(O)c1cc(-c2ccn(C(F)F)c(=O)c2)ccc1O,980.0
3018,CHEMBL23649,CS(=O)(=O)c1ccc(C2=C(Oc3ccccc3)C(=O)CC2)cc1,980.0
3019,CHEMBL297177,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)N(c3ccc(C(F)(F)F)cc3)C2)cc1,980.0
3020,CHEMBL44142,CSc1ccc(C2=C3c4cc(C)ccc4CCC3OC2=O)cc1,971.0
3021,CHEMBL4440435,CCOc1ccc(-c2cc(C(=O)N3CCSCC3)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,970.0
3022,CHEMBL3746265,NS(=O)(=O)c1ccc(N2N=C(c3cccs3)CC2c2ccc(C(F)(F)F)cc2)cc1,970.0
3023,CHEMBL2283173,CS(=O)(=O)c1ccc(/C=C(\c2ccccc2)c2ccc(F)c(F)c2)cc1,970.0
3024,CHEMBL3576984,Cc1ccc(S(=O)(=O)n2cc(C(=O)C(=O)N[C@@H](Cc3cnc[nH]3)C(=O)O)c3ccccc32)cc1,970.0
3025,CHEMBL4161755,COc1ccc2c(c1)c1c(n2C(=O)c2ccc(Cl)cc2)CC(C)(C)CC1=O,970.0
3026,CHEMBL4160954,CS(=O)(=O)c1ccc(-n2nc(-c3ccc(O)cc3)cc2-c2ccc(C(F)(F)F)cc2)cc1,970.0
3027,CHEMBL4165467,CCOc1ccc(-c2cc(-c3ccc(C(F)(F)F)cc3)n(-c3ccc(S(C)(=O)=O)cc3)n2)cc1,970.0
3028,CHEMBL3601278,Cc1ccc(-c2cc(CCl)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,970.0
3029,CHEMBL298031,COc1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(NS(C)(=O)=O)cc2)cc1,960.0
3030,CHEMBL5399127,CC1(O)CC(c2ccccc2)=NN1C(=O)CNc1ncnc2sc3c(c12)CCCC3,960.0
3031,CHEMBL4285512,O=c1c2ccccc2nc(SCc2cn(-c3ccccc3)nn2)n1-c1ccc(Cl)cc1,960.0
3032,CHEMBL295752,COc1cc(F)cc(-c2nc(C(F)(F)F)cn2-c2ccc(S(C)(=O)=O)cc2)c1,960.0
3033,CHEMBL375308,COC1(c2cc(F)cc(OCc3cc(-c4ccccc4)n(-c4ccc(F)cc4)n3)c2)CCOCC1,960.0
3034,CHEMBL320330,CS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2cncc(Br)c2)cc1,954.99
3035,CHEMBL49011,CS(=O)(=O)c1ccc(C2=C(c3ccc(F)cc3)C(=O)N(c3ccc(C(F)(F)F)cc3)C2)cc1,950.0
3036,CHEMBL122065,CCCNC(=O)c1cc(C(C)(C)C)c2c(c1)C(C)(C)CO2,950.0
3037,CHEMBL1631308,Cc1ccc(-c2nn(-c3ccccc3)cc2C2N[C@H](C(=O)O)CS2)cc1,940.0
3038,CHEMBL2337399,Cc1c(CCOCCCO)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,940.0
3039,CHEMBL326639,Cc1nc(-c2nc(C(F)(F)F)cn2-c2ccc(S(C)(=O)=O)cc2)cs1,940.0
3040,CHEMBL4215506,COc1ccc(-c2nc3cc(NC(=O)c4cccc([N+](=O)[O-])c4)ccc3o2)cc1OC,930.0
3041,CHEMBL222146,COC1(c2cc(F)cc(OCc3cc(-c4ccccc4)n(-c4ccc(Cl)cc4)n3)c2)CCOCC1,930.0
3042,CHEMBL4239360,Cc1ccc(-c2cc(COC(=O)COc3cc(O)c4c(=O)cc(-c5ccccc5)oc4c3)nn2-c2ccccc2)cc1,930.0
3043,CHEMBL384659,COC1(c2cc(F)cc(OCc3cc(-c4ccccc4)n(-c4ccc(C)cc4)n3)c2)CCOCC1,930.0
3044,CHEMBL4539136,Cc1ccc(-c2cc(C(=O)N3CCOCC3)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,930.0
3045,CHEMBL3775430,CCCCCCNC(=O)Oc1cccc(-c2ccc(C(C)C(=O)O)cc2[N+](=O)[O-])c1,930.0
3046,CHEMBL303023,Cc1cccc(-n2c(-c3ccc(S(N)(=O)=O)cc3)c(C)oc2=O)c1,930.0
3047,CHEMBL416589,Cc1nc(C2CCCCC2)c(-c2ccc(S(N)(=O)=O)c(N)c2)o1,930.0
3048,CHEMBL4282329,C[Si](C)(C)c1onc(-c2ccc(F)cc2)c1-c1ccc(S(N)(=O)=O)cc1,930.0
3049,CHEMBL278392,CS(=O)(=O)c1ccc(C2=C(c3cc(Cl)c(Cl)c(Cl)c3)C(=O)CC2)cc1,930.0
3050,CHEMBL2023860,COc1ccccc1-c1csc(Nc2ccc3c(c2)OCO3)n1,930.0
3051,CHEMBL209883,Cc1cc(=O)c(Oc2ccc(F)cc2F)c(-c2ccc([S+](C)[O-])cc2)o1,920.0
3052,CHEMBL2337403,Cc1c(CCOCCO[N+](=O)[O-])cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)c(F)c1,920.0
3053,CHEMBL5434060,O=C(CNc1ncnc2sc3c(c12)CCCC3)NN=Cc1cccs1,920.0
3054,CHEMBL5272130,N=C1/C(=N\Nc2ccc(S(N)(=O)=O)cc2)C(N)=NN1c1ccc(S(N)(=O)=O)cc1,920.0
3055,CHEMBL4466390,O=C(O)C[C@@H]1C(=O)O[C@H]2[C@@H]3OC(=O)c4cc(O)c(O)c(O)c4-c4ccccc4C(=O)OC[C@H]2O[C@@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@@H]3OC(=O)c2cc(O)c(O)c3c2[C@H]1[C@H](O)C(=O)O3,920.0
3056,CHEMBL3402596,CCOC(=O)Cc1cc(-c2ccc(S(N)(=O)=O)cc2)n(-c2cccc(F)c2)c1C,920.0
3057,CHEMBL2023861,COc1cccc(-c2csc(Nc3ccc4c(c3)OCO4)n2)c1,920.0
3058,CHEMBL46667,CNc1cccc(-c2nc(C(F)(F)F)cn2-c2ccc(S(C)(=O)=O)cc2)c1,920.0
3059,CHEMBL373514,CS(=O)(=O)c1ccc(-n2nc(COc3cccc(N4CCOCC4)c3)cc2-c2ccccc2)cc1,920.0
3060,CHEMBL63323,O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,918.0
3061,CHEMBL1080406,CCc1ccc(Nc2cnccc2NS(=O)(=O)C(F)(F)F)cc1,910.0
3062,CHEMBL1630252,CC(C)Cc1cc2c(cc1Cl)C=C(C(=O)O)[C@@H](C(F)(F)F)O2,910.0
3063,CHEMBL2023862,COc1ccc(-c2csc(Nc3ccc4c(c3)OCO4)n2)cc1,910.0
3064,CHEMBL4169030,COc1ccc2c(c1)c1c(n2Cc2ccc(Cl)cc2)CC(C)(C)CC1=O,910.0
3065,CHEMBL4455944,CCOc1ccc(-c2cc(C(=O)NCCCN3CCOCC3)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,910.0
3066,CHEMBL4069692,NS(=O)(=O)c1ccc(-n2nc(C(=O)OCCOc3ccc4ccc(=O)oc4c3)cc2-c2ccc(Cl)cc2)cc1,910.0
3067,CHEMBL1081855,O=S(=O)(Nc1ccncc1Nc1ccc(Br)cc1)C(F)(F)F,910.0
3068,CHEMBL2023859,Clc1ccccc1-c1csc(Nc2ccc3c(c2)OCO3)n1,910.0
3069,CHEMBL435298,C[C@H](C(=O)O)c1ccc(-c2ccccc2)c(F)c1,910.0
3070,CHEMBL146247,CCOc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)c(CO)c2)cc1,901.0
3071,CHEMBL5279593,CSc1ccc(-c2cn3c(c2-c2ccc(C)cc2)CCC3)cc1,900.0
3072,CHEMBL94938,CS(=O)(=O)c1ccc(-c2cc(Cl)cnc2-c2cccnc2)cc1,900.0
3073,CHEMBL1766288,NS(=O)(=O)c1ccc(-n2nc(CCCNC(=O)Nc3ccc(OC(F)(F)F)cc3)cc2-c2ccccc2)cc1,900.0
3074,CHEMBL149936,CCOC(=O)c1csc2nc(-c3ccccc3)c(-c3ccc(S(C)(=O)=O)cc3)n12,900.0
3075,CHEMBL146742,CS(=O)(=O)c1ccc(-c2c(-c3ccccc3)nc3sccn23)cc1,900.0
3076,CHEMBL567160,CC(=O)OCO/N=[N+](\[O-])N1CCC[C@H]1COC(=O)Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,900.0
3077,CHEMBL568723,CC(=O)OCO/N=[N+](\[O-])N1CCC[C@H]1COC(=O)Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(C)(=O)=O)cc2)cc1,900.0
3078,CHEMBL18264,CS(=O)(=O)c1ccc(C2=C(c3ccc(F)c(F)c3)C(=O)OC2)cc1,900.0
3079,CHEMBL155994,CS(=O)(=O)c1ccc(-c2cnn(Cc3ccccc3)c(=O)c2-c2ccccc2)cc1,900.0
3080,CHEMBL289169,CS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2ccccc2Cl)cc1,900.0
3081,CHEMBL298762,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)N(c3ccccc3F)C2)cc1,900.0
3082,CHEMBL436494,CCOc1cccc(OCc2cc(-c3ccccc3)n(-c3ccc(S(C)(=O)=O)cc3)n2)c1,900.0
3083,CHEMBL347842,CS(=O)(=O)c1ccc(-c2cnn(Cc3ccccc3)c(=O)c2Oc2ccc(Cl)cn2)cc1,900.0
3084,CHEMBL29562,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2cc3ccccc3o2)cc1,891.25
3085,CHEMBL4281448,O=c1c2ccccc2nc(SCc2cn(-c3ccccc3)nn2)n1-c1ccccc1,890.0
3086,CHEMBL596692,O=C(O)Cc1ccc(-c2ccn(C(F)F)c(=O)c2)cc1,890.0
3087,CHEMBL4286599,O=C(O)c1ccc(-n2cc(CSc3nc4ccccc4c(=O)n3-c3ccc(Br)cc3)nn2)cc1,890.0
3088,CHEMBL3601276,Cc1ccc(-c2cc(CO[N+](=O)[O-])nn2-c2ccc(S(N)(=O)=O)cc2)cc1,890.0
3089,CHEMBL3290201,COc1ccc(NC(=O)c2nc(-c3ccccc3)n(-c3ccc(S(N)(=O)=O)cc3)n2)cc1,890.0
3090,CHEMBL3576973,Cc1ccc(S(=O)(=O)n2cc(C(=O)C(=O)NCC(=O)NCC(=O)O)c3ccccc32)cc1,890.0
3091,CHEMBL4515463,Cc1ccc(-c2cc(C(=O)N3CCSCC3)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,890.0
